Metadata Item,Protocol Tier,Analysis Tier,Data Type,Schema Path,Source,Scope,Notes,Key by
Age Calculation Method,Basic,Read-Only,Text (free),$MethodDefinition.ada:ageCalculationMethod[],authored,module,unanimous across 3 technique(s),
Age Calculation Method,Basic,Read-Only,Text (free),$MethodDefinition.schema:variableMeasured[schema:name='Age Calculation Method'].schema:value,authored,module,keyed route added by refresh_keyby,reported property
Age Calculation Method,Basic,Read-Only,Text (free),$Dataset.schema:variableMeasured[schema:name='Age Calculation Method'].schema:value,authored,module,keyed route added by refresh_keyby,reported property
Reported Date Type,Basic,Editable,Controlled list,$MethodDefinition.ada:reportedDateType[],authored,module,no technique places this field yet,
Reported Date Type,Basic,Editable,Controlled list,$Dataset.ada:reportedDateType[],authored,module,no technique places this field yet,
Reported Date Type,Basic,Editable,Controlled list,$MethodDefinition.schema:variableMeasured[schema:name='Reported Date Type'].schema:defaultValue,authored,module,keyed route added by refresh_keyby,reported property
Reported Date Type,Basic,Editable,Controlled list,$Dataset.schema:variableMeasured[schema:name='Reported Date Type'].schema:value,authored,module,keyed route added by refresh_keyby,reported property
Inherited or Initial Signal Correction,Basic,Editable,Text (free),$Dataset.prov:wasGeneratedBy.schema:additionalProperty[schema:name='Inherited or Initial Signal Correction'].schema:value,authored,module,unanimous across 3 technique(s),
Inherited or Initial Signal Correction,Basic,Editable,Text (free),$MethodDefinition.ada:inheritedOrInitialSignalCorrectionDefault,authored,module,unanimous across 3 technique(s),
Inherited or Initial Signal Correction,Basic,Editable,Text (free),$MethodDefinition.schema:variableMeasured[schema:name='Inherited or Initial Signal Correction'].schema:defaultValue,authored,module,keyed route added by refresh_keyby,reported property
Inherited or Initial Signal Correction,Basic,Editable,Text (free),$Dataset.schema:variableMeasured[schema:name='Inherited or Initial Signal Correction'].schema:value,authored,module,keyed route added by refresh_keyby,reported property
Radiogenic Fraction of Measured Signal,N/A,Basic,Text (free),$Dataset.schema:variableMeasured[schema:name='Radiogenic Fraction of Measured Signal'].schema:value,authored,module,no technique places this field yet,reported property
Age Model,Basic,Editable,Text (free),$Dataset.prov:wasGeneratedBy.schema:additionalProperty[schema:name='Age Model'].schema:value,authored,module,unanimous across 3 technique(s),
Age Model,Basic,Editable,Text (free),$MethodDefinition.ada:ageModelDefault,authored,module,unanimous across 3 technique(s),
Age Model,Basic,Editable,Text (free),$MethodDefinition.schema:variableMeasured[schema:name='Age Model'].schema:defaultValue,authored,module,keyed route added by refresh_keyby,reported property
Age Model,Basic,Editable,Text (free),$Dataset.schema:variableMeasured[schema:name='Age Model'].schema:value,authored,module,keyed route added by refresh_keyby,reported property
Age Datum / Reference Epoch,Advanced,Basic,Text (free),$Dataset.prov:wasGeneratedBy.schema:additionalProperty[schema:name='Age Datum / Reference Epoch'].schema:value,authored,module,unanimous across 3 technique(s),
Age Datum / Reference Epoch,Advanced,Basic,Text (free),$MethodDefinition.schema:additionalProperty[schema:name='Age Datum / Reference Epoch'].schema:defaultValue,authored,module,unanimous across 3 technique(s),
Age Datum / Reference Epoch,Advanced,Basic,Text (free),$MethodDefinition.schema:variableMeasured[schema:name='Age Datum / Reference Epoch'].schema:defaultValue,authored,module,keyed route added by refresh_keyby,reported property
Age Datum / Reference Epoch,Advanced,Basic,Text (free),$Dataset.schema:variableMeasured[schema:name='Age Datum / Reference Epoch'].schema:value,authored,module,keyed route added by refresh_keyby,reported property
